title,name
A Blow Upon a Bruise,Charles Sturridge
A Blowout at Santa Banana,Lorimer Johnston
A Blue-Jacket's Honor,William James Craft
A Blue Automobile,Hiroshi Okuhara
A Blue Christmas,Phil Brody
A Blue Day,Adrian Holmes
A Blue Gum Romance,Franklyn Barrett
A Blue Morpho Butterfly Is Bor,Allan Jacobsen
A Blue Morpho Butterfly Is Bor,Matt Engstrom
A Blue Ribbon Mutt,Charles Reisner
A Blue Streak,Kaizô Hayashi
A Blue Summer Breeze,Gorton Hall
A Bluegrass Romance,Charles Giblyn
A Bluegrass Tribute to Bill Mo,Gary Menotti
A Blueprint for Dying,Lee H. Katzin
A Blueprint for Murder,Andrew L. Stone
A Blunderful Time,Jules White
A Boarder's Mishaps,Allen Curtis
A Boarding House Battle,Frank P. Donovan
A Boarding House Is Not a Home,Charles Barton
A Boarding House Romance,Charles H. France
A Boarding House Scandal,Joe Evans
A Bob or Two,Karen Lessman
A Boca do Prazer,Célio Gonçalves
A bodes em convides,Albert Guitart
A Body in the Woods,Joaquim Jordà
A Body to Die For,Anthony Pullen Shaw
A Body to Die for 2: The Mann,Derek Kent
A Body to Die for: A Murder My,Derek Kent
A Body to Die For: The Aaron H,David Burton Morris
A Body Worth Guarding,Rick Edelstein
A Bodyguard of Lies,Jim Johnston
A Bodyless Head's Walk on the,Fabien Hameline
A Bogus Bandit,Jacques Jaccard
A Bogus Motor Elopement,Walter R. Booth
A bohóc,Ferenc András
A bohóc felesége,László Nemere
À boire,Marion Vernoux
A bokszkesztyû,Péter Gárdos
A Bolandeira,Vladimir Carvalho
A Bold Bad Man,Gregory La Cava
A Bold Family,Myeong-nam Jo
A Bold Impersonation,Fred Kelsey
A Bold Venture,Warwick Buckland
"A Bold, Bad Burglar",Chance Ward
"A Bold, Bad Knight",Al Christie
A Bollywood Dream,Colm McCarthy
A bolond gránátalmafa,Péter Mészáros
A Bolsa e a Vida,Fernando Ávila
A Bolt from the Blue,Andrew Morgan
A Bolt from the Blue,David Aylott
A Bolt from the Blue,Michael Engler
A Bolt from the Blue,Michael Lange
A Bolt from the Blue,Philip Sgriccia
A Bolt from the Sky,Edmund Lawrence
A Bolt of Lightning,Paul Nickell
A Bomb Called Mary,Douglas Moodie
A Bomb for a Dictator,Alex Joffé
A Bomb Was Stolen,Ion Popescu-Gopo
A Bomba,Leonel Vieira
A Bomber Named the Liberty Lil,Patrick Jeudy
A Bon-Bon Riot,Hank Mann
"À bon chat, bon rat",Camille de Morlhon
"À bon pied, bon oeil",Arthur Lamothe
A Bond of Iron,William Peters
A Bond of Silk,Ernest Farino
A Bone for a Bone,Friz Freleng
A Bone of Contention,Rick Duffield
A Bone of Much Contention,Christian Nyby
A Bone to Pick,Peter Rose
A boneca,Carlos Sedes
A Boob's Romance,Robert Z. Leonard
A Boob for Luck,Chance Ward
A Boob for Luck,William Beaudine
A Boob in the Night,David Straiton
A Boob Incognito,Robert Z. Leonard
A Boob There Was,Robert Z. Leonard
A Booboo on the Pygmy Marmoset,Matt Engstrom
A Book at Bedtime,Ian MacNaughton
A Book by Its Cover,Dennis Erdman
A Book for Burning,David Greene
A Book for the Bishop,William G. Stewart
A Book of Faces,William Conrad
A Book of Heroes,Yen-Ping Chu
A Book of Spanish Grammar,Harmon Jones
"A Book of Truth, a Book of Lie",Mikhail Dvortsov
A Book of Verses,Lois Weber
A Bookie Is Not a Bibliophile,Frank Arrigo
A Bookshelf on Top of the Sky:,Claudia Heuermann
A Boomerang Swindle,Joseph W. Smiley
A bor lelke,Zoltán Bonta
A Borboleta na Gaiola,Luís Filipe Costa
À bord du 'Formidable': Ramass,Alexandre Promio
A Border-Line Case,George Waggner
A Borderline Case,John Warrington
A Borderline Case,Roy Rich
A Borderline Story,Richard L. Bare
A bordo de un carrito,Mario Piazza
A Boring Afternoon,Ivan Passer
A Börönd,András Fésös
A Borrowed Identity,Lloyd Ingraham
A Borrowed Life,Nien-Jen Wu
A bortábornok,Levente Málnay
A börzekirály,Márton Garas
A Boss with the Samurai Spirit,Takashi Harada
A bosszú,Cornelius Hintner
A Boston Star: Borrah Minevitc,Lee De Forest
A bostonville-i kaland,Emil Fenyö
A Bother About a Bomb,Hay Plumb
A Bothered Conscience,Dennis Smithers Jr.
A Bottle Baby,Craig Hutchinson
A Bottle Full of Sixpences,Christopher Hodson
"A Bottle of Red, a Bottle of W",Sean Travis
A Bottle of Wine,Herschel Daugherty
A Bottle of Wishes,Jacques Maillot
A Bounty for Billy,Franklin Adreon
A Bouquet for Caroline,Richard Goode
A Bouquet for Millie,Richard Goode
A Bouquet for Mr. Bundy,Gene Reynolds
A Bouquet for the Killer Angel,Kunitoshi Okajima
A Bouquet from Maurice Chevali,Perry Lafferty
A Bouquet of Barbed Wine,Diarmuid Lawrence
A Bouquet of Bills Blossom in,Kyôsuke Mikuriya
A Bouquet of Flowers for Mirei,Kôichi Mashimo
A Bouquet of Flowers for Mirei,Yuuki Arie
A bout de course,Claude Loursais
À bout de force,Emmanuel Gust
À bout de sexe,Serge Korber
À bout de souffle,Eric Summer
À bout de truffe,Tom Tagholm
A Bout with a Trout,Izzy Sparber
A Bouzouki Different from the,Kostas Hatzihristos
A Bowery Cinderella,Burton L. King
A Bowl by Cellini,Leslie Arliss
A Bowl in the Hand,Roy Gould
A Bowl of Cherries,Michael Caffey
A Box,Toru Tokikawa
A Box of Cigars,Rod Amateau
A Box of Eyes,Julian Amyes
A Box of Real Turkish,David Aylott
A Box of Tricks,Harold French
A Box of Tricks,John Steppling
A Box of Wendy,Mark Tinker
A Boy,Monte C. Wilson
A Boy's Best Friend,Alex Emanuel
A Boy's Best Friend,Mary Tyler Moore
A Boy's Best Friend,Paul Jansen
A Boy's Best Friend,Peter Moffatt
A Boy's Best Friend,Sorrell Booke
A Boy's Life,Rory Kennedy
A Boy's Mouth,PJ Raval
A Boy's Own Story,David Weaver
A Boy's Raw Urges,Bryan Phillips
A Boy's Summer in 1945,Kazuo Kuroki
A Boy a Girl and a Dead Cat,Jon Brekke
A Boy and a Boa,Renata Stoia
A Boy and a Camel,Osamu Takahashi
A Boy and a Girl,Evan Greenberg
A Boy and a Mad King,Akitarô Daichi
A Boy and a Mad King,Hiroshi Nagahama
A Boy and His Blob: Trouble on,David Crane
A Boy and His Dad,Peter H. Hunt
A Boy and His Dog,Arthur Davis
A Boy and His Dog,L.Q. Jones
A Boy and His Dog,LeRoy Prinz
A Boy and His Doll,Bill Fraley
A Boy and His Hand,Jesse Grce
A Boy and the Law,John M. Stahl
A Boy and Three Mothers,Seiji Hisamatsu
A Boy at War,Christian Nyby
A Boy Called Alex,Stephen Walker
A Boy Called Ciske,William Corrigan
A Boy Called Donovan,Charles Squires
A Boy Called Fish,Jesse Wolfe
A Boy Called Hate,Mitch Marcus
A Boy Called Nuthin': Part 1,Norman Tokar
A Boy Called Nuthin': Part 2,Norman Tokar
A Boy Called Rex,David Cobham
A Boy Falling Out of the Sky,Charles Haid
A Boy from Calabria,Luigi Comencini
A Boy Genius Plays a Dangerous,Rokô Ogiwara
A Boy Genius Plays a Dangerous,Yûzô Aoki
A Boy in a Bush,Jesús Salvador Treviño
A Boy in a Tree,Patrick R. Norris
A Boy Is Standing Outside the,John Meredyth Lucas
A Boy Like Me,Enrique Carreras
A Boy Like That,Shelley Jensen
A Boy Named Charlie Brown,Bill Melendez
A Boy Named Charlie Brown,Lee Mendelson
A Boy Named Cocoy,Piedro de San Paulo
A Boy Named Jason,Vince Fesalbon
A Boy Named Rags,Kelly Reese
A Boy Named Sue,Julie Wyman
A Boy Named Sue/Lab on the Run,Chris Savino
A Boy Named Sue/Lab on the Run,John McIntyre
A Boy Named Titus,Chew Yen Lee
A Boy of Flanders,Victor Schertzinger
A Boy of the Streets,Charles J. Hunt
"A Boy Scout's Dream; or, How B",Bert Haldane
A Boy Setting Out for a Journe,Kazuhiro Furuhashi
A Boy Setting Out for a Journe,Toshiyuki Kato
A Boy Ten Feet Tall,Alexander Mackendrick
A Boy Who Went to Heaven,Tae-yeong Yun
A Boy with No Birthday,Hyeon-cheol Ahn
"A Boy, a Girl and a Bike",Ralph Smart
"A Boy, a Girl and a Dog",Herbert Kline
"A Boy, a Girl, and His Bird",Andrew Tsao
"A Boy, a Gun and Birds",Ben Harrison
A Boy... a Girl,John Derek
A Boyfriend for Christmas,Kevin Connor
A Boyfriend for Yamsina,Irene Cardona
"A Brady, a Lady, a Kiss and a",Heather Urban
A Bragging Ant,Vladimir Polkovnikov
A Branca de Neve,Zita
A Brand from the Burning,Will S. Davis
A Brand New Car,Dana De Vally Piazza
A Brand New Day,Frank South
A Brand New Day,Nicholas Sgarro
A Brand New Life,Sam O'Steen
A Brand New Outfit,Olexa Hewryk
A Brand New Psycho,Davide Ragona
A Brand New Psycho,Davide Saraceno
A Brand New Roy,Andrew D. Weyman
A Branded Man,Yeong-cheol Choi
A Branded Soul,Bertram Bracken
À bras le corps,Katell Quillévéré
À bras raccourcis,Stéphane Derdérian
A Brass-Buttoned Romance,Horace Davey
A Brass Monkey,Joseph A. Richmond
A Brave at Natchanoomi,Bill Bixby
A Brave Face,Danny Hiller
A Brave Face,Julian McSwiney
A Brave Little Woman,Tom Ricketts
A Bravo of the 1900's,Lautaro Murúa
A Breach in Breeches,Percy Stow
A Breach in the Wall,Gilchrist Calder
A Breach in the Wall,Jimmy Karlsson
A Breach of Faith,Lois Weber
A Breach of Faith,Phillips Smalley
A Breach of the Peace,Paul Ciappessoni
A Breach of Trust: Part One,Nicholas Laughland
A Breach of Trust: Part Two,Nicholas Laughland
A Break for Freedom,Fred E. Wright
A Breath,Christopher Tuckfield
A Breath,Sandeep Sawant
A Breath of Air,Bozo Sprajc
A Breath of Air,Franklin J. Schaffner
A Breath of French Air: Part 1,David Giles
A Breath of French Air: Part 2,David Giles
A Breath of Fresh Air,Dominic Keavey
A Breath of Fresh Air,Jennifer Tan
A Breath of Scandal,Michael Curtiz
A Breath of Summer,George Siegmann
"A Breck, a Brother & a Funeral",Rob Roy Thomas
A Breed Apart,Brad Turner
A Breed Apart,Chris Lovett
A Breed Apart,Ennio Torresan
A Breed Apart,Lev L. Spiro
A Breed Apart,Philippe Mora
A Breed of Heroes,Diarmuid Lawrence
A Breve Estória de Cândido Sam,Pedro Carvana
A Brewerytown Romance,Frank Griffin
A Bridal Breeze,Or Menachem
A Bridal Breeze,Shmuel Edelman
A Bride for a Knight,Hamilton Smith
A Bride for Brenda,Tommy Goetz
A Bride for Buford,William F. Claxton
A Bride for Henry,William Nigh
A Bride for Jed,Richard Whorf
A Bride for Lars,Earl Bellamy
A Bride for Obie Brown,Richard Kinon
A Bride for Rent,Farid El Guindi
A Bride for the Captain,Jacques Tourneur
A Bride from the North,Nerses Hovhannisyan
A Bride Has Gone,Muhtesem Durukan
A Bride in Basic Black: the Co,Charles S. Dubin
A Bride in Basic Black: the Su,Charles S. Dubin
A Bride in the Morning,Hal Burton
A Bride in Trouble,John Reinhardt
A Bride of Mystery,Francis Ford
A Bride of the Seventh Heaven,Anastasia Lapsui
A Bride of the Seventh Heaven,Markku Lehmuskallio
A Bride to Be,Brendan Maher
A Bridegroom for My Sister,Ahmed Dia El Din
A Bridge Across Five Days,Richard Donner
A Bridge Grows in Brooklyn,Chuck Harriton
A Bridge of Books,Sam Ball
A Bridge Over Drina,Xavier Lukomski
A Bridge to Paradise,Tony Zarindast
A Bridge to the Gods,Claire Soares
A Bridge Too Close: Part I,Christopher Berkeley
A Bridge Too Close: Part I,Heather A. Maxwell
A Bridge Too Close: Part I,Matt Youngberg
A Bridge Too Close: Part I,Shunji Ôga
A Bridge Too Close: Part II,Christopher Berkeley
A Bridge Too Close: Part II,Irineo Maramba
A Bridge Too Close: Part II,Matt Youngberg
A Bridge Too Close: Part II,Noboru Furuse
A Bridge Too Far,John Kaye Cooper
A Bridge Too Far,Jonathan Martin
A Bridge Too Far,Kate Douglas-Walker
A Bridge Too Far,Paul Seed
A Bridge Too Far,Richard Attenborough
A Bridge Too Far: Richard Atte,John Cork
A Bridge Too Farm/Monkey Fever,Scott Heming
A Brief Case,Evan Beamer
A Brief Encounter,James Widdoes
A Brief Encounter,Peter Frazer-Jones
A Brief Excursion in the Fast,Alan J.W. Bell
A Brief History,Ion Popescu-Gopo
A Brief History of Cuba in D M,Emily James
A Brief History of Errol Morri,Kevin Macdonald
A Brief History of Love,Isaac Zepel Yeshurun
A Brief History of the United,Harold Moss
A Brief History of Time,Errol Morris
A Brief Intermission,Dinos Katsouridis
A Brief Madness,Ryszard Bugajski
A Brief Message from the Heart,Shin'ichirô Sawai
A Brief Mystery of Time,Robert Radler
A Brief Peace,Ataollah Hayati
A Brief Sketch,Alan J. Sutovsky
A Brief Vacation,Vittorio De Sica
A Briga das Galinhas,Mauro Farias
A Briga das Galinhas,Roberto Farias
A Bright Boy,Vere Lorrimer
A Bright Example,Ivan Andonov
A Bright Interval,Émilie Lamoine
A Bright Shining Lie,Terry George
A Bright Shining Sun,Vassilis Loules
A Brighter Summer Day,Edward Yang
A Brighter Sun,Tchidi Chikere
A Brighter Sun 2,Tchidi Chikere
A Brilliant Career,Geoff Bennett
A Brilliant Disguise,Nick Vallelonga
A Brilliant Future Behind Him,Robert Fleming
A Brilliant Madness,Mark Samels
A Briny Boob,William Watson
A briós,Péter Balázs
A Bris Is Just a Bris,Scott Paulin
A Brisk Dip Sagaciously Consid,Alvin Rakoff
A British Horror Film,David Gregory
A British Picture,Ken Russell
A Brivele der mamen,Joseph Green
A Brivele der mamen,Leon Trystan
A Broad Bellflower,Choi Eun-hie
A Broad Bellflower,Kyun Soon Jo
A Broad Bellflower,Shin Sang-ok
A Broad Way,Robert Liano
A Broad Way,Sal Rinella
A Broad Way,Tom Coppola
A Broadway Butterfly,William Beaudine
A Broadway Cowboy,Joseph Franz
A Broadway Romeo,Mort Blumenstock
A Broadway Saint,Harry O. Hoyt
A Broadway Scandal,Joseph De Grasse
A Brokedown Melody,Chris Malloy
A Broken Contract,W.P. Kellino
A Broken Doll,Allan Dwan
A Broken Drum,Keisuke Kinoshita
A Broken Genius,Tom Ricketts
A Broken Heart,Harry Winer
A Broken Leghorn,Robert McKimson
A Broken Life,Edwin J. Collins
A Broken Life,Neil Coombs
A Broken Love Story,Ömer Kavur
A Broken Match,Wilhelm Thiele
A Broken Melody,Robert Thornby
A Broken Romance,J. Steven Edwards
A Broken Sole,Antony Marsellis
A Broken Spur,Frank Montgomery
A Bronc Called Gunboat,Ray Nazarro
A Bronx Morning,Jay Leyda
A Bronx Tale,Robert De Niro
A Brooklyn Family Tale,Murray Nossel
A Brooklyn Family Tale,Roger Weisberg
A Brooklyn State of Mind,Frank Rainone
A Broom of One's Own,Larry Jacobs
A Broom of One's Own,Will Mathews
A Brother's Atonement,Bert Haldane
A Brother's Desire,Gino Colbert
A Brother's Kiss,Seth Zvi Rosenfeld
A Brother's Loyalty,Theodore Wharton
A Brother's Promise: The Dan J,Bill Corcoran
A Brother's Redemption,Bert Angeles
A Brother's Revenge,Ebrahim Moradi
A Brother's Sacrifice,Francis J. Grandon
A Brother...,Sylvie Verheyde
A Brush Between Cowboys and In,Edwin S. Porter
A Brush with Death,Brad Wiebe
A Brush with Destiny,Terence H. Winkless
A Brush with Life,Glen Salzman
A Brush with Life,Martin Duckworth
A Brush with Mr. Porter on the,Baz Taylor
A Brush with Oblivion,Alan Zaslove
A Brush with Oblivion,Tad Stones
A Brush with Reality,David Cameron
A Brush with the Elbow of Grea,Ken Kwapis
A Brush with the Hereafter,David MacMahon
A Brush with the Law,Graeme Muir
A Brush with the Law,Jonas Grimås
A Brush with the Law,Terry Kinane
A Brutal Game,Jean-Claude Brisseau
A Brute's Revenge,A.E. Coleby
A Buck's Worth,Tatia Rosenthal
A Buck Ten,Claudia Jurt
A Buckaroo Broadcast,Jean Yarbrough
A Bucket of Blood,Michael McDonald
A Bucket of Blood,Roger Corman
A búcsú,János Zsombolyai
A Buddha,Diego Rafecas
A Buddhist Mass for Goemon Ish,Torajirô Saitô
A Budding New Look,Susan Youth
"A buen juez, mejor testigo",Federico Deán Sánchez
"A buen juez, mejor testigo",Manuel Lois Piñeiro
"A buen juez, mejor testigo",Saturio Lois Piñeiro
A Bug's Life,John Lasseter
A Bug's Life,Jon Burton
A Bug's Life,Tony Tilse
A Bug's Wife,Lee Shallat Chemel
A Bug and a Bag of Weed,J. David Gonella
A Bugle for Ricky,George Archainbaud
A Bugville Romance,Harry Bailey
A Bugville Romance,John Foster
A Builder by Trade,Ian Fordyce
A bukás,Károly Esztergályos
A buli,Ferenc András
A Bullet,Edgar San Juan
A Bullet,Ibon Antuñano
A Bullet for an Editor,Walter Doniger
A Bullet for Baldwin,Justus Addiss
A Bullet for Benny,Ray Danton
A Bullet for Berlin,William S. Hart
A Bullet for Billy the Kid,Rafael Baledón
A Bullet for Bridget,William F. Claxton
A Bullet for Bullock,Frank Paur
A Bullet for Crockett,Donald L. Gold
A Bullet for El Diablo,Allen Reisner
A Bullet for Hedley,Paul Landres
A Bullet for Joey,Lewis Allen
A Bullet for Katie,Herman Hoffman
A Bullet for Mark,Richard Benedict
A Bullet for McGarrett,Paul Stanley
A Bullet for Pretty Boy,Larry Buchanan
A Bullet for Rommel,León Klimovsky
A Bullet for Sandoval,Julio Buchs
A Bullet for the Boy,David Lowell Rich
A Bullet for the Captain,George Archainbaud
A Bullet for the D.A.,Harold Daniels
A Bullet for the General,Damiano Damiani
A Bullet for the Teacher,Coles Trapnell
A Bullet in the Arse,David Richardson
A Bullet in the Arse,Paul Moder
A Bullet in the Arse,Robin Brennan
A Bullet in the Gun Barrel,Charles Gérard
A Bullet in the Gun Barrel,Michel Deville
A Bullet in the Head,Attila Bertalan
A Bullet in the Heart,Muhammad Karim
A Bullet Is Waiting,John Farrow
A Bullet Over Fives,Kevin Haskin
A Bullet Runs Through It: Part,Danny Cannon
A Bullet Runs Through It: Part,Kenneth Fink
A Bullet Through the Heart,Jean-Daniel Pollet
A Bullet Waits,Howard W. Koch
A Bully Affair,James Douglass
A Bully Affair,James Douglass
A Bully for Bugs/The Wheel Dea,Ron Myrick
A Bully Frog,George Gordon
A Bully Frog,Mannie Davis
A Bully in 1900,Leopoldo Torre Nilsson
A Bully Pair,Gilbert Pratt
A Bully Romance,Eddie Donnelly
A Bum Bomb,John McDermott
A Bum Raps,Jerry Davis
A Bum Steer,Ben Harrison
A Bum Steer,Gene Deitch
A Bum Steer,Mannie Davis
A Bum Steer,Manny Gould
A Bum Steer for Scooby,Charles Nichols
A Bum Thanksgiving,George Tyne
A Bummer for R.J.,Philip Leacock
A Bump in the Night,Charles Correll
A Bun in the Oven,John B. Hobbs
A Bun in the Oven?,Adam Reed
A Bunch of Amateurs,Andy Cadiff
A Bunch of Big Girls,Ian Gilmour
A Bunch of Fives,Chris Lovett
A Bunch of Fives,James Ferman
A Bunch of Flivvers,Lloyd Hamilton
A Bunch of Flowers,Dell Henderson
A Bunch of Jasmines,Hulki Saner
A Bunch of Keys,Richard Foster Baker
A Bunch of Kisses,Fred Hibbard
A Bunch of Lonely Pagliaccis,Tom Gries
A Bunch of Violets,Edwin R. Phillips
A Bunch of Violets,Frank Wilson
A Buncha White Chicks Sittin',James Burrows
A Bundle for Britain,Joseph Depew
A Bundle from Japan,Charles Barton
A Bundle of Bliss,Jules White
A Bundle of Blondes,Oak O'Kork
A Bundle of Dope,D. Ross Lederman
A Bundle of Trouble,Jefferson Kibbee
A Bundle of Trouble,Louis Chaudet
A Bundy Thanksgiving,Amanda Bearse
A Bunk for Unc,Ezra Stone
A Bunny's Tale,Karen Arthur
A Bunny for Tabitha,William Asher
A Bunny Girl's Tale,Sarah Miles
A Bunny on My Back,Timothy Björklund
A Burden's Burden,Peter Lauer
A Bureaubreau in the Hand Is W,Chris Tookey
A Burglar's Bride,Allen Curtis
A Burglar's Mistake,D.W. Griffith
A Burglar for a Night,Ernest C. Warde
A Burglar to the Rescue,George Cochrane
A Buried Past,Edwin S. Porter
A Burlesque Highway Robbery in,Georges Méliès
A Burning Heart,Kamal El Sheikh
A Burning Lantern,Aghasi Ayvazyan
A Burning Passion: The Margare,Larry Peerce
A Burr in the Hand/Blindsided!,Brad Neave
A Burr in the Hand/Blindsided!,Eddie Soriano
A Burr in the Hand/Blindsided!,Tyler Schroeder
A Bury Special Episode,John Whitesell
A Burying for Rosey,Curtis Harrington
A Burying for Rosey,Joseph Pevney
A Bus - For Us,Rex Tasker
A Bus Came...,Árpád Schilling
A Bus Came...,György Pálfi
A Bus Came...,Kornél Mundruczó
A Bus Came...,Viktor Bodó
A Bus for Ramabad,Marvin J. Chomsky
A Bus Named Desire,Michael Fresco
A Bushel of Apples,Terry Bishop
A Business Affair,Charlotte Brändström
A Business Buccaneer,Edmund Lawrence
A Business Engagement,Albert Ray
A Business Measure,Boris Sagal
A Business Proposition,Hal Tulchin
A Busload of Bishops,Jud Taylor
A Busted Honeymoon,John G. Blystone
A Busy Cupid,Léonce Perret
A Busy Day,Mack Sennett
A Busy Day,Ub Iwerks
A Busy Day in the Jungle,Pat Hartigan
A buszon,Lajos Fazekas
"A Butcher, a Faker, a Bummed-O",Peter Bonerz
A Butter 'n' Yeggman,Henry Lehrman
A Butterfly's Metamorphosis,Gaston Velle
A Butterfly in the Night,Armando Bo
A Butterfly on the Wheel,Maurice Tourneur
A Button for General D.,Reza Badiyi
A büvész,Gábor Rohonyi
A Büvös palack,Sándor Góth
A büvös szék,László Vámos
A byl li Karotin,Gennadi Poloka
A byla svatba veliká,Hynek Bocan
A Cab for Three,Orlando Lübbert
A Cabana,Jorge Marecos Duarte
A Cabana do Pai Tomás,Antônio Serra
A Cabin in the Mountains,Frédéric Gonseth
A Cabine Telefónica,Carlos Coelho da Silva
A Cábula Falante,Jorge Queiroga
A Caça à Bruxa,António Figueirinhas
A Caça à Bruxa,Henrique Oliveira
A Caçada do Malhadeiro,Quirino Simões
A cada cerdo le llega su San M,Ismael Nava Alejos
A Cadeira do Poder,Fernando Ávila
A Cadeira do Poder,Pedro Miguel Martins
A Cadeira do Poder,Rogério Ceitil
A Cadelinha,Jorge Marecos Duarte
A Cafe in Cairo,Chester Withey
A Cafe in the Sky,Andras Polonyi
A Cafe in the Sky,Sam Robinson-Horley
A Cafeteria Line,Kim Friedman
A Cafetina de Meninas Virgens,Agenor Alves
A Cafetina de Meninas Virgens,Guillermo Vera
A Cage for Satan,Brian Farnham
A Cage in Search of a Bird,James Sheldon
A Cage of Nightingales,Jean Dréville
A Caipirinha,Caetano Matanó
A Caixa Vermelha,Nuno Madeira Rodrigues
A Cake from Granny,Ralph Levy
A Cake Walk,Michael Dimich
A Cake Walk,Sean McNamara
A Calamitous Elopement,D.W. Griffith
A Calamity Called Jane,Jack Shea
A Calculated Risk,Paul Henreid
A Calcutta Christmas,Maree Delofski
A Caldeira das Furnas,Manuel Luís Vieira
A Calgary Cowgirl in King Arth,Cam Bennett
A California Love Story,Allan Dwan
A California Romance,Jerome Storm
A California Snipe Hunt,Pat Hartigan
A Caliph of the New Bagdad,Van Dyke Brooke
A Call for Help,Edward Allen Bernero
A Call for Help,Michael Thau
A Call from Cogger,William Slater
A Call from Home,Phillips Smalley
A Call from the Past,Frank Wilson
A Call in the Night,Budd Boetticher
A Call on the Widow,Peter Graham Scott
A Call to Arms,James L. Conway
A Call to Arms,Jerry Hopper
A Call to Arms,Jim Drake
A Call to Arms,Judith Dine
A Call to Arms: Part 1,Peter Maxwell
A Call to Arms: Part 2,Peter Maxwell
A Call to Duty,Gary Halvorson
A Call to London,David MacDonald
A Call to Remember,Jack Bender
A Calling to Care,Bobbi Jo Hart
A Calm Before the Storm,Worth Keeter
A Calúnia,Manuel Luís Vieira
A calzón quitado,Agustín Bernal
A Cama,Jorge Marecos Duarte
A Cama,Sinde Filipe
A Cama Ao Alcance de Todos,Alberto Salvá
A Cama Ao Alcance de Todos,Daniel Filho
A cambio de tu silencio,César Vidal
A Camel to Ride,Fielder Cook
"A Camera, Two Lights, and a Bu",Amotz Zakai
A Caminho das Índias,Augusto Sevá
A Caminho das Índias,Isa Castro
A Caminho de Madrid,Aníbal Contreiras
A Caminho de Viseu,Manuel Amaro da Costa
A Caminho de Viseu,Nuno Vieira
A Caminho do Oeste,António Duarte
A Camouflage Kiss,Harry F. Millarde
A Campaign Manageress,Carl Gregory
A Campfire Story,Debbie Allen
A Camping Holiday,Joanne Symons
A Camping We Will Go,Lee Shallat Chemel
A Camping We Will Go!,Jim Rowley
A Can of Paint,Robi Michael
A Can of Worms,Charles Beeson
A Can zheng chuan,Chun Keung Chiu
A Canção da Primavera,Cyprien Segur
A Canção da Primavera,Igino Bonfioli
A Canção do Berço,Alberto Cavalcanti
A Candidacy of Dunces,Denny Silverthorne
A Candidate for a Killing,José María Elorrieta
A Candidate for Murder,Christopher Hibler
A Candidate for Murder,Jonathan Winfrey
A Candidate for the Alliance:,Sebastian Graham Jones
A Candidatura,Santa Martha
A Candle for Charlie,Rod Kinnear
A Candle for St. Jude,Paul Nickell
A Candle in the Dark,Richard Poche
A Candle in the Darkness,Eddy Houchins
A Candle in the Wind,Pouran Derakhshandeh
A Candle in the Window,Sydney Pollack
A Candle Is Burning,Youssef Wahbi
A Canga,Marcus Vilar
"A Canine Matchmaker; or, Leave",William Duncan
A Canine Rival,C.J. Williams
A Caninha Verde,Aurélio da Paz dos Reis
A Canja,Fernando Ávila
A Cannon Carol,Peter Weller
A Canoga Park Christmas/The Pa,Nicholas Thomas
A Canterbury Tale,Emeric Pressburger
A Canterbury Tale,Michael Powell
A Canterbury Trail,David M. Thompson
A Cantor's Tale,Erik Greenberg Anjou
A Cantor on Trial,Sidney M. Goldin
A Canyon Full of Gold,Zdenek Sirový
A Capable Lady Cook,Wallace Beery
A Capella,Michael Ninn
A Capital,Artur Ramos
A Capital Federal,Luiz de Barros
A Capital Plan,Bernard Devlin
A Capitol Affair,Marvin J. Chomsky
A Capitol Crime,Sutton Roley
A Capitol Fourth,Paul Miller
A Capricious and Selfish Man,Morio Asaka
A Capricious and Selfish Man,Norimitsu Suzuki
A Capricious and Selfish Man,Yuu Kosaka
A Captain's Courage,Louis Chaudet
A Captain's Honor,Pierre Schoendoerffer
A Captive in the Land,John Berry
A Car-Tune Portrait,Dave Fleischer
A Car and a Kiss,Michael Lessac
A Car by Any Other Name,Nick Hurran
A Car Is Stolen,Adrian Cooper
A Car Is Stolen,Don Gale
A Car of His Own,Jim Pople
A Car Stopped...,Ruaridh Webster
"A Car, a House, a Mouse and a",David Steinberg
A cara descubierta,Pepa Sánchez-Biezma
A Caravana,Jorge Marecos Duarte
A Card Daze Night,Tony Osicka
A Cardinal Act of Mercy: Part,Sydney Pollack
A Cardinal Act of Mercy: Part,Sydney Pollack
A Career for Lassie,William Beaudine
A Career to Remember,Brenda Piluso
A Carefree Nut,Errikos Thalassinos
A Cargo of Cornflour,Ian Fordyce
A Caribbean Mystery,Robert Michael Lewis
A Carnation by Any Other Name,Shelley Jensen
A Carne,Felipe Ricci
A Carne,Guido Lazzarini
A Carne,J. Marreco
A Carne É o Diabo,Victor Olivo
A cárné összeesküvése,Levente Málnay
A Carnegie Hall Christmas,Brian Large
A Carol Christmas,Matthew Irmas
A Carrinha Nova,Jorge Marecos Duarte
A Carrocinha,Agostinho Martins Pereira
A carta,Emilio McGregor
A Carta,Jorge Marecos Duarte
A Carta,Rafael Saar
A Carta de Condução,Santa Martha
A Carta Roubada,Ruy Guerra
A carte scoperte,Camillo Mastrocinque
A Cartomante,Domingos de Oliveira
A Cartomante,Luiz Maranhão Filho
A Cartomante,Marcos Farias
A Cartomante,Pablo Uranga
A Cartomante,Regina Duarte
A Cartomante,Wagner de Assis
A Carton Drink,Barbara Roddam
